C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
801	282   	0  	0  	0  	0  
802	323   	0  	0  	0  	0  
803	297   	0  	0  	0  	0  
804	288   	0  	0  	0  	0  
805	311   	0  	0  	0  	0  
806	294   	0  	0  	0  	0  
807	271   	0  	0  	0  	0  
808	303   	0  	0  	0  	0  
809	315   	0  	0  	0  	0  
810	289   	0  	0  	0  	0  
811	281   	0  	0  	0  	0  
812	329   	0  	0  	0  	0  
813	320   	0  	0  	0  	0  
814	307   	0  	0  	0  	0  
815	310   	0  	0  	0  	0  
816	299   	0  	0  	0  	0  
817	314   	0  	0  	0  	0  
818	327   	0  	0  	0  	0  
819	304   	0  	0  	0  	0  
820	315   	0  	0  	0  	0  
821	311   	0  	0  	0  	0  
822	323   	0  	0  	0  	0  
823	290   	0  	0  	0  	0  
824	263   	0  	0  	0  	0  
825	295   	0  	0  	0  	0  
826	287   	0  	0  	0  	0  
827	318   	0  	0  	0  	0  
828	304   	0  	0  	0  	0  
829	311   	0  	0  	0  	0  
830	298   	0  	0  	0  	0  
831	324   	0  	0  	0  	0  
832	301   	0  	0  	0  	0  
833	274   	0  	0  	0  	0  
834	295   	0  	0  	0  	0  
835	307   	0  	0  	0  	0  
836	320   	0  	0  	0  	0  
837	306   	0  	0  	0  	0  
838	318   	0  	0  	0  	0  
839	318   	0  	0  	0  	0  
840	267   	0  	0  	0  	0  
841	316   	0  	0  	0  	0  
842	306   	0  	0  	0  	0  
843	303   	0  	0  	0  	0  
844	306   	0  	0  	0  	0  
845	305   	0  	0  	0  	0  
846	311   	0  	0  	0  	0  
847	289   	0  	0  	0  	0  
848	329   	0  	0  	0  	0  
849	277   	0  	0  	0  	0  
850	309   	0  	0  	0  	0  
851	299   	0  	0  	0  	0  
852	311   	0  	0  	0  	0  
853	277   	0  	0  	0  	0  
854	309   	0  	0  	0  	0  
855	289   	0  	0  	0  	0  
856	270   	0  	0  	0  	0  
857	299   	0  	0  	0  	0  
858	320   	0  	0  	0  	0  
859	316   	0  	0  	0  	0  
860	309   	0  	0  	0  	0  
861	304   	0  	0  	0  	0  
862	294   	0  	0  	0  	0  
863	312   	0  	0  	0  	0  
864	319   	0  	0  	0  	0  
865	318   	0  	0  	0  	0  
866	284   	0  	0  	0  	0  
867	316   	0  	0  	0  	0  
868	297   	0  	0  	0  	0  
869	303   	0  	0  	0  	0  
870	314   	0  	0  	0  	0  
871	301   	0  	0  	0  	0  
872	307   	0  	0  	0  	0  
873	304   	0  	0  	0  	0  
874	303   	0  	0  	0  	0  
875	298   	0  	0  	0  	0  
876	286   	0  	0  	0  	0  
877	303   	0  	0  	0  	0  
878	324   	0  	0  	0  	0  
879	297   	0  	0  	0  	0  
880	297   	0  	0  	0  	0  
881	304   	0  	0  	0  	0  
882	292   	0  	0  	0  	0  
883	275   	0  	0  	0  	0  
884	291   	0  	0  	0  	0  
885	288   	0  	0  	0  	0  
886	318   	0  	0  	0  	0  
887	335   	0  	0  	0  	0  
888	287   	0  	0  	0  	0  
889	287   	0  	0  	0  	0  
890	273   	0  	0  	0  	0  
891	311   	0  	0  	0  	0  
892	315   	0  	0  	0  	0  
893	286   	0  	0  	0  	0  
894	285   	0  	0  	0  	0  
895	294   	0  	0  	0  	0  
896	281   	0  	0  	0  	0  
897	289   	0  	0  	0  	0  
898	294   	0  	0  	0  	0  
899	288   	0  	0  	0  	0  
900	277   	0  	0  	0  	0  
901	308   	0  	0  	0  	0  
902	294   	0  	0  	0  	0  
903	301   	0  	0  	0  	0  
904	289   	0  	0  	0  	0  
905	298   	0  	0  	0  	0  
906	268   	0  	0  	0  	0  
907	298   	0  	0  	0  	0  
908	312   	0  	0  	0  	0  
909	282   	0  	0  	0  	0  
910	309   	0  	0  	0  	0  
911	311   	0  	0  	0  	0  
912	294   	0  	0  	0  	0  
913	300   	0  	0  	0  	0  
914	323   	0  	0  	0  	0  
915	279   	0  	0  	0  	0  
916	308   	0  	0  	0  	0  
917	294   	0  	0  	0  	0  
918	287   	0  	0  	0  	0  
919	301   	0  	0  	0  	0  
920	300   	0  	0  	0  	0  
921	283   	0  	0  	0  	0  
922	300   	0  	0  	0  	0  
923	310   	0  	0  	0  	0  
924	310   	0  	0  	0  	0  
925	284   	0  	0  	0  	0  
926	301   	0  	0  	0  	0  
927	271   	0  	0  	0  	0  
928	310   	0  	0  	0  	0  
929	307   	0  	0  	0  	0  
930	323   	0  	0  	0  	0  
931	309   	0  	0  	0  	0  
932	286   	0  	0  	0  	0  
933	287   	0  	0  	0  	0  
934	309   	0  	0  	0  	0  
935	316   	0  	0  	0  	0  
936	304   	0  	0  	0  	0  
937	301   	0  	0  	0  	0  
938	318   	0  	0  	0  	0  
939	286   	0  	0  	0  	0  
940	309   	0  	0  	0  	0  
941	304   	0  	0  	0  	0  
942	323   	0  	0  	0  	0  
943	299   	0  	0  	0  	0  
944	304   	0  	0  	0  	0  
945	291   	0  	0  	0  	0  
946	297   	0  	0  	0  	0  
947	315   	0  	0  	0  	0  
948	284   	0  	0  	0  	0  
949	307   	0  	0  	0  	0  
950	291   	0  	0  	0  	0  
951	318   	0  	0  	0  	0  
952	289   	0  	0  	0  	0  
953	288   	0  	0  	0  	0  
954	319   	0  	0  	0  	0  
955	316   	0  	0  	0  	0  
956	316   	0  	0  	0  	0  
957	305   	0  	0  	0  	0  
958	304   	0  	0  	0  	0  
959	298   	0  	0  	0  	0  
960	286   	0  	0  	0  	0  
961	309   	0  	0  	0  	0  
962	318   	0  	0  	0  	0  
963	290   	0  	0  	0  	0  
964	299   	0  	0  	0  	0  
965	270   	0  	0  	0  	0  
966	314   	0  	0  	0  	0  
967	293   	0  	0  	0  	0  
968	325   	0  	0  	0  	0  
969	294   	0  	0  	0  	0  
970	287   	0  	0  	0  	0  
971	320   	0  	0  	0  	0  
972	305   	0  	0  	0  	0  
973	290   	0  	0  	0  	0  
974	296   	0  	0  	0  	0  
975	304   	0  	0  	0  	0  
976	309   	0  	0  	0  	0  
977	293   	0  	0  	0  	0  
978	296   	0  	0  	0  	0  
979	327   	0  	0  	0  	0  
980	280   	0  	0  	0  	0  
981	270   	0  	0  	0  	0  
982	307   	0  	0  	0  	0  
983	311   	0  	0  	0  	0  
984	283   	0  	0  	0  	0  
985	302   	0  	0  	0  	0  
986	302   	0  	0  	0  	0  
987	288   	0  	0  	0  	0  
988	294   	0  	0  	0  	0  
989	302   	0  	0  	0  	0  
990	317   	0  	0  	0  	0  
991	312   	0  	0  	0  	0  
992	303   	0  	0  	0  	0  
993	275   	0  	0  	0  	0  
994	300   	0  	0  	0  	0  
995	293   	0  	0  	0  	0  
996	327   	0  	0  	0  	0  
997	290   	0  	0  	0  	0  
998	291   	0  	0  	0  	0  
999	294   	0  	0  	0  	0  
1000	305   	0  	0  	0  	0  
1001	306   	0  	0  	0  	0  
1002	293   	0  	0  	0  	0  
1003	288   	0  	0  	0  	0  
1004	300   	0  	0  	0  	0  
1005	298   	0  	0  	0  	0  
1006	287   	0  	0  	0  	0  
1007	292   	0  	0  	0  	0  
1008	299   	0  	0  	0  	0  
1009	297   	0  	0  	0  	0  
1010	331   	0  	0  	0  	0  
1011	299   	0  	0  	0  	0  
1012	280   	0  	0  	0  	0  
1013	295   	0  	0  	0  	0  
1014	308   	0  	0  	0  	0  
1015	295   	0  	0  	0  	0  
1016	292   	0  	0  	0  	0  
1017	313   	0  	0  	0  	0  
1018	314   	0  	0  	0  	0  
1019	322   	0  	0  	0  	0  
1020	283   	0  	0  	0  	0  
1021	303   	0  	0  	0  	0  
1022	320   	0  	0  	0  	0  
1023	286   	0  	0  	0  	0  
1024	306   	0  	0  	0  	0  
1025	301   	0  	0  	0  	0  
1026	284   	0  	0  	0  	0  
1027	327   	0  	0  	0  	0  
1028	299   	0  	0  	0  	0  
1029	293   	0  	0  	0  	0  
1030	305   	0  	0  	0  	0  
1031	306   	0  	0  	0  	0  
1032	306   	0  	0  	0  	0  
1033	298   	0  	0  	0  	0  
1034	332   	0  	0  	0  	0  
1035	308   	0  	0  	0  	0  
1036	311   	0  	0  	0  	0  
1037	284   	0  	0  	0  	0  
1038	289   	0  	0  	0  	0  
1039	312   	0  	0  	0  	0  
1040	316   	0  	0  	0  	0  
1041	303   	0  	0  	0  	0  
1042	287   	0  	0  	0  	0  
1043	257   	0  	0  	0  	0  
1044	298   	0  	0  	0  	0  
1045	325   	0  	0  	0  	0  
1046	288   	0  	0  	0  	0  
1047	289   	0  	0  	0  	0  
1048	332   	0  	0  	0  	0  
1049	303   	0  	0  	0  	0  
1050	302   	0  	0  	0  	0  
1051	299   	0  	0  	0  	0  
1052	285   	0  	0  	0  	0  
1053	299   	0  	0  	0  	0  
1054	299   	0  	0  	0  	0  
1055	298   	0  	0  	0  	0  
1056	270   	0  	0  	0  	0  
1057	307   	0  	0  	0  	0  
1058	317   	0  	0  	0  	0  
1059	290   	0  	0  	0  	0  
1060	307   	0  	0  	0  	0  
1061	297   	0  	0  	0  	0  
1062	305   	0  	0  	0  	0  
1063	306   	0  	0  	0  	0  
1064	288   	0  	0  	0  	0  
1065	317   	0  	0  	0  	0  
1066	305   	0  	0  	0  	0  
1067	308   	0  	0  	0  	0  
1068	325   	0  	0  	0  	0  
1069	297   	0  	0  	0  	0  
1070	308   	0  	0  	0  	0  
1071	284   	0  	0  	0  	0  
1072	317   	0  	0  	0  	0  
1073	305   	0  	0  	0  	0  
1074	296   	0  	0  	0  	0  
1075	312   	0  	0  	0  	0  
1076	316   	0  	0  	0  	0  
1077	291   	0  	0  	0  	0  
1078	300   	0  	0  	0  	0  
1079	318   	0  	0  	0  	0  
1080	282   	0  	0  	0  	0  
1081	277   	0  	0  	0  	0  
1082	289   	0  	0  	0  	0  
1083	319   	0  	0  	0  	0  
1084	318   	0  	0  	0  	0  
1085	307   	0  	0  	0  	0  
1086	288   	0  	0  	0  	0  
1087	313   	0  	0  	0  	0  
1088	320   	0  	0  	0  	0  
1089	315   	0  	0  	0  	0  
1090	309   	0  	0  	0  	0  
1091	275   	0  	0  	0  	0  
1092	309   	0  	0  	0  	0  
1093	317   	0  	0  	0  	0  
1094	312   	0  	0  	0  	0  
1095	319   	0  	0  	0  	0  
1096	306   	0  	0  	0  	0  
1097	308   	0  	0  	0  	0  
1098	315   	0  	0  	0  	0  
1099	309   	0  	0  	0  	0  
1100	303   	0  	0  	0  	0  
1101	285   	0  	0  	0  	0  
1102	307   	0  	0  	0  	0  
1103	327   	0  	0  	0  	0  
1104	287   	0  	0  	0  	0  
1105	299   	0  	0  	0  	0  
1106	296   	0  	0  	0  	0  
1107	312   	0  	0  	0  	0  
1108	290   	0  	0  	0  	0  
1109	290   	0  	0  	0  	0  
1110	291   	0  	0  	0  	0  
1111	301   	0  	0  	0  	0  
1112	290   	0  	0  	0  	0  
1113	318   	0  	0  	0  	0  
1114	309   	0  	0  	0  	0  
1115	291   	0  	0  	0  	0  
1116	264   	0  	0  	0  	0  
1117	320   	0  	0  	0  	0  
1118	298   	0  	0  	0  	0  
1119	304   	0  	0  	0  	0  
1120	324   	0  	0  	0  	0  
1121	290   	0  	0  	0  	0  
1122	278   	0  	0  	0  	0  
1123	324   	0  	0  	0  	0  
1124	294   	0  	0  	0  	0  
1125	309   	0  	0  	0  	0  
1126	291   	0  	0  	0  	0  
1127	313   	0  	0  	0  	0  
1128	286   	0  	0  	0  	0  
1129	308   	0  	0  	0  	0  
1130	301   	0  	0  	0  	0  
1131	293   	0  	0  	0  	0  
1132	300   	0  	0  	0  	0  
1133	322   	0  	0  	0  	0  
1134	317   	0  	0  	0  	0  
1135	287   	0  	0  	0  	0  
1136	310   	0  	0  	0  	0  
1137	339   	0  	0  	0  	0  
1138	301   	0  	0  	0  	0  
1139	310   	0  	0  	0  	0  
1140	312   	0  	0  	0  	0  
1141	305   	0  	0  	0  	0  
1142	324   	0  	0  	0  	0  
1143	298   	0  	0  	0  	0  
1144	295   	0  	0  	0  	0  
1145	322   	0  	0  	0  	0  
1146	302   	0  	0  	0  	0  
1147	333   	0  	0  	0  	0  
1148	295   	0  	0  	0  	0  
1149	278   	0  	0  	0  	0  
1150	309   	0  	0  	0  	0  
1151	284   	0  	0  	0  	0  
1152	294   	0  	0  	0  	0  
1153	277   	0  	0  	0  	0  
1154	307   	0  	0  	0  	0  
1155	288   	0  	0  	0  	0  
1156	298   	0  	0  	0  	0  
1157	273   	0  	0  	0  	0  
1158	301   	0  	0  	0  	0  
1159	270   	0  	0  	0  	0  
1160	305   	0  	0  	0  	0  
1161	315   	0  	0  	0  	0  
1162	312   	0  	0  	0  	0  
1163	286   	0  	0  	0  	0  
1164	298   	0  	0  	0  	0  
1165	269   	0  	0  	0  	0  
1166	302   	0  	0  	0  	0  
1167	281   	0  	0  	0  	0  
1168	317   	0  	0  	0  	0  
1169	298   	0  	0  	0  	0  
1170	308   	0  	0  	0  	0  
1171	299   	0  	0  	0  	0  
1172	308   	0  	0  	0  	0  
1173	310   	0  	0  	0  	0  
1174	332   	0  	0  	0  	0  
1175	309   	0  	0  	0  	0  
1176	313   	0  	0  	0  	0  
1177	277   	0  	0  	0  	0  
1178	333   	0  	0  	0  	0  
1179	284   	0  	0  	0  	0  
1180	288   	0  	0  	0  	0  
1181	314   	0  	0  	0  	0  
1182	312   	0  	0  	0  	0  
1183	315   	0  	0  	0  	0  
1184	333   	0  	0  	0  	0  
1185	310   	0  	0  	0  	0  
1186	294   	0  	0  	0  	0  
1187	285   	0  	0  	0  	0  
1188	307   	0  	0  	0  	0  
1189	298   	0  	0  	0  	0  
1190	292   	0  	0  	0  	0  
1191	311   	0  	0  	0  	0  
1192	302   	0  	0  	0  	0  
1193	312   	0  	0  	0  	0  
1194	283   	0  	0  	0  	0  
1195	299   	0  	0  	0  	0  
1196	320   	0  	0  	0  	0  
1197	311   	0  	0  	0  	0  
1198	300   	0  	0  	0  	0  
1199	307   	0  	0  	0  	0  
1200	294   	0  	0  	0  	0  
1201	304   	0  	0  	0  	0  
1202	310   	0  	0  	0  	0  
1203	323   	0  	0  	0  	0  
1204	311   	0  	0  	0  	0  
1205	292   	0  	0  	0  	0  
1206	299   	0  	0  	0  	0  
1207	287   	0  	0  	0  	0  
1208	300   	0  	0  	0  	0  
1209	286   	0  	0  	0  	0  
1210	294   	0  	0  	0  	0  
1211	287   	0  	0  	0  	0  
1212	284   	0  	0  	0  	0  
1213	304   	0  	0  	0  	0  
1214	289   	0  	0  	0  	0  
1215	283   	0  	0  	0  	0  
1216	301   	0  	0  	0  	0  
1217	331   	0  	0  	0  	0  
1218	299   	0  	0  	0  	0  
1219	310   	0  	0  	0  	0  
1220	314   	0  	0  	0  	0  
1221	308   	0  	0  	0  	0  
1222	294   	0  	0  	0  	0  
1223	270   	0  	0  	0  	0  
1224	314   	0  	0  	0  	0  
1225	293   	0  	0  	0  	0  
1226	294   	0  	0  	0  	0  
1227	313   	0  	0  	0  	0  
1228	313   	0  	0  	0  	0  
1229	282   	0  	0  	0  	0  
1230	297   	0  	0  	0  	0  
1231	327   	0  	0  	0  	0  
1232	328   	0  	0  	0  	0  
1233	301   	0  	0  	0  	0  
1234	283   	0  	0  	0  	0  
1235	307   	0  	0  	0  	0  
1236	299   	0  	0  	0  	0  
1237	315   	0  	0  	0  	0  
1238	302   	0  	0  	0  	0  
1239	306   	0  	0  	0  	0  
1240	298   	0  	0  	0  	0  
1241	285   	0  	0  	0  	0  
1242	276   	0  	0  	0  	0  
1243	284   	0  	0  	0  	0  
1244	309   	0  	0  	0  	0  
1245	292   	0  	0  	0  	0  
1246	314   	0  	0  	0  	0  
1247	290   	0  	0  	0  	0  
1248	303   	0  	0  	0  	0  
1249	305   	0  	0  	0  	0  
1250	299   	0  	0  	0  	0  
1251	292   	0  	0  	0  	0  
1252	303   	0  	0  	0  	0  
1253	276   	0  	0  	0  	0  
1254	299   	0  	0  	0  	0  
1255	291   	0  	0  	0  	0  
1256	294   	0  	0  	0  	0  
1257	277   	0  	0  	0  	0  
1258	318   	0  	0  	0  	0  
1259	332   	0  	0  	0  	0  
1260	313   	0  	0  	0  	0  
1261	289   	0  	0  	0  	0  
1262	305   	0  	0  	0  	0  
1263	305   	0  	0  	0  	0  
1264	286   	0  	0  	0  	0  
1265	292   	0  	0  	0  	0  
1266	291   	0  	0  	0  	0  
1267	325   	0  	0  	0  	0  
1268	301   	0  	0  	0  	0  
1269	301   	0  	0  	0  	0  
1270	300   	0  	0  	0  	0  
1271	309   	0  	0  	0  	0  
1272	319   	0  	0  	0  	0  
1273	303   	0  	0  	0  	0  
1274	285   	0  	0  	0  	0  
1275	295   	0  	0  	0  	0  
1276	297   	0  	0  	0  	0  
1277	302   	0  	0  	0  	0  
1278	283   	0  	0  	0  	0  
1279	291   	0  	0  	0  	0  
1280	293   	0  	0  	0  	0  
1281	304   	0  	0  	0  	0  
1282	308   	0  	0  	0  	0  
1283	309   	0  	0  	0  	0  
1284	311   	0  	0  	0  	0  
1285	269   	0  	0  	0  	0  
1286	313   	0  	0  	0  	0  
1287	299   	0  	0  	0  	0  
1288	275   	0  	0  	0  	0  
1289	291   	0  	0  	0  	0  
1290	297   	0  	0  	0  	0  
1291	298   	0  	0  	0  	0  
1292	289   	0  	0  	0  	0  
1293	296   	0  	0  	0  	0  
1294	298   	0  	0  	0  	0  
1295	290   	0  	0  	0  	0  
1296	297   	0  	0  	0  	0  
1297	309   	0  	0  	0  	0  
1298	289   	0  	0  	0  	0  
1299	318   	0  	0  	0  	0  
1300	310   	0  	0  	0  	0  
1301	287   	0  	0  	0  	0  
1302	306   	0  	0  	0  	0  
1303	290   	0  	0  	0  	0  
1304	289   	0  	0  	0  	0  
1305	285   	0  	0  	0  	0  
1306	333   	0  	0  	0  	0  
1307	321   	0  	0  	0  	0  
1308	282   	0  	0  	0  	0  
1309	292   	0  	0  	0  	0  
1310	284   	0  	0  	0  	0  
1311	318   	0  	0  	0  	0  
1312	292   	0  	0  	0  	0  
1313	307   	0  	0  	0  	0  
1314	288   	0  	0  	0  	0  
1315	277   	0  	0  	0  	0  
1316	334   	0  	0  	0  	0  
1317	296   	0  	0  	0  	0  
1318	304   	0  	0  	0  	0  
1319	287   	0  	0  	0  	0  
1320	313   	0  	0  	0  	0  
1321	288   	0  	0  	0  	0  
1322	286   	0  	0  	0  	0  
1323	306   	0  	0  	0  	0  
1324	280   	0  	0  	0  	0  
1325	299   	0  	0  	0  	0  
1326	298   	0  	0  	0  	0  
1327	317   	0  	0  	0  	0  
1328	290   	0  	0  	0  	0  
1329	320   	0  	0  	0  	0  
1330	308   	0  	0  	0  	0  
1331	308   	0  	0  	0  	0  
1332	304   	0  	0  	0  	0  
1333	273   	0  	0  	0  	0  
1334	299   	0  	0  	0  	0  
1335	276   	0  	0  	0  	0  
1336	284   	0  	0  	0  	0  
1337	290   	0  	0  	0  	0  
1338	318   	0  	0  	0  	0  
1339	309   	0  	0  	0  	0  
1340	296   	0  	0  	0  	0  
1341	293   	0  	0  	0  	0  
1342	299   	0  	0  	0  	0  
1343	310   	0  	0  	0  	0  
1344	290   	0  	0  	0  	0  
1345	297   	0  	0  	0  	0  
1346	298   	0  	0  	0  	0  
1347	281   	0  	0  	0  	0  
1348	281   	0  	0  	0  	0  
1349	313   	0  	0  	0  	0  
1350	310   	0  	0  	0  	0  
1351	290   	0  	0  	0  	0  
1352	289   	0  	0  	0  	0  
1353	297   	0  	0  	0  	0  
1354	302   	0  	0  	0  	0  
1355	293   	0  	0  	0  	0  
1356	313   	0  	0  	0  	0  
1357	302   	0  	0  	0  	0  
1358	310   	0  	0  	0  	0  
1359	301   	0  	0  	0  	0  
1360	288   	0  	0  	0  	0  
1361	303   	0  	0  	0  	0  
1362	275   	0  	0  	0  	0  
1363	282   	0  	0  	0  	0  
1364	306   	0  	0  	0  	0  
1365	275   	0  	0  	0  	0  
1366	298   	0  	0  	0  	0  
1367	284   	0  	0  	0  	0  
1368	313   	0  	0  	0  	0  
1369	281   	0  	0  	0  	0  
1370	288   	0  	0  	0  	0  
1371	295   	0  	0  	0  	0  
1372	296   	0  	0  	0  	0  
1373	299   	0  	0  	0  	0  
1374	295   	0  	0  	0  	0  
1375	305   	0  	0  	0  	0  
1376	308   	0  	0  	0  	0  
1377	275   	0  	0  	0  	0  
1378	300   	0  	0  	0  	0  
1379	317   	0  	0  	0  	0  
1380	281   	0  	0  	0  	0  
1381	316   	0  	0  	0  	0  
1382	319   	0  	0  	0  	0  
1383	280   	0  	0  	0  	0  
1384	309   	0  	0  	0  	0  
1385	274   	0  	0  	0  	0  
1386	306   	0  	0  	0  	0  
1387	284   	0  	0  	0  	0  
1388	288   	0  	0  	0  	0  
1389	280   	0  	0  	0  	0  
1390	307   	0  	0  	0  	0  
1391	264   	0  	0  	0  	0  
1392	291   	0  	0  	0  	0  
1393	289   	0  	0  	0  	0  
1394	309   	0  	0  	0  	0  
1395	302   	0  	0  	0  	0  
1396	305   	0  	0  	0  	0  
1397	296   	0  	0  	0  	0  
1398	323   	0  	0  	0  	0  
1399	336   	0  	0  	0  	0  
1400	321   	0  	0  	0  	0  
1401	310   	0  	0  	0  	0  
1402	308   	0  	0  	0  	0  
1403	318   	0  	0  	0  	0  
1404	289   	0  	0  	0  	0  
1405	295   	0  	0  	0  	0  
1406	303   	0  	0  	0  	0  
1407	297   	0  	0  	0  	0  
1408	338   	0  	0  	0  	0  
1409	286   	0  	0  	0  	0  
1410	287   	0  	0  	0  	0  
1411	306   	0  	0  	0  	0  
1412	294   	0  	0  	0  	0  
1413	303   	0  	0  	0  	0  
1414	311   	0  	0  	0  	0  
1415	307   	0  	0  	0  	0  
1416	313   	0  	0  	0  	0  
1417	319   	0  	0  	0  	0  
1418	282   	0  	0  	0  	0  
1419	286   	0  	0  	0  	0  
1420	282   	0  	0  	0  	0  
1421	286   	0  	0  	0  	0  
1422	272   	0  	0  	0  	0  
1423	284   	0  	0  	0  	0  
1424	306   	0  	0  	0  	0  
1425	289   	0  	0  	0  	0  
1426	317   	0  	0  	0  	0  
1427	294   	0  	0  	0  	0  
1428	284   	0  	0  	0  	0  
1429	317   	0  	0  	0  	0  
1430	301   	0  	0  	0  	0  
1431	304   	0  	0  	0  	0  
1432	297   	0  	0  	0  	0  
1433	300   	0  	0  	0  	0  
1434	296   	0  	0  	0  	0  
1435	302   	0  	0  	0  	0  
1436	266   	0  	0  	0  	0  
1437	295   	0  	0  	0  	0  
1438	311   	0  	0  	0  	0  
1439	310   	0  	0  	0  	0  
1440	290   	0  	0  	0  	0  
1441	299   	0  	0  	0  	0  
1442	307   	0  	0  	0  	0  
1443	309   	0  	0  	0  	0  
1444	334   	0  	0  	0  	0  
1445	290   	0  	0  	0  	0  
1446	311   	0  	0  	0  	0  
1447	305   	0  	0  	0  	0  
1448	294   	0  	0  	0  	0  
1449	291   	0  	0  	0  	0  
1450	306   	0  	0  	0  	0  
1451	304   	0  	0  	0  	0  
1452	309   	0  	0  	0  	0  
1453	270   	0  	0  	0  	0  
1454	297   	0  	0  	0  	0  
1455	319   	0  	0  	0  	0  
1456	308   	0  	0  	0  	0  
1457	291   	0  	0  	0  	0  
1458	280   	0  	0  	0  	0  
1459	306   	0  	0  	0  	0  
1460	297   	0  	0  	0  	0  
1461	320   	0  	0  	0  	0  
1462	289   	0  	0  	0  	0  
1463	316   	0  	0  	0  	0  
1464	283   	0  	0  	0  	0  
1465	289   	0  	0  	0  	0  
1466	290   	0  	0  	0  	0  
1467	310   	0  	0  	0  	0  
1468	310   	0  	0  	0  	0  
1469	319   	0  	0  	0  	0  
1470	304   	0  	0  	0  	0  
1471	284   	0  	0  	0  	0  
1472	312   	0  	0  	0  	0  
1473	305   	0  	0  	0  	0  
1474	311   	0  	0  	0  	0  
1475	281   	0  	0  	0  	0  
1476	290   	0  	0  	0  	0  
1477	327   	0  	0  	0  	0  
1478	277   	0  	0  	0  	0  
1479	285   	0  	0  	0  	0  
1480	290   	0  	0  	0  	0  
1481	293   	0  	0  	0  	0  
1482	301   	0  	0  	0  	0  
1483	292   	0  	0  	0  	0  
1484	307   	0  	0  	0  	0  
1485	288   	0  	0  	0  	0  
1486	293   	0  	0  	0  	0  
1487	282   	0  	0  	0  	0  
1488	293   	0  	0  	0  	0  
1489	281   	0  	0  	0  	0  
1490	312   	0  	0  	0  	0  
1491	311   	0  	0  	0  	0  
1492	316   	0  	0  	0  	0  
1493	317   	0  	0  	0  	0  
1494	307   	0  	0  	0  	0  
1495	315   	0  	0  	0  	0  
1496	317   	0  	0  	0  	0  
1497	312   	0  	0  	0  	0  
1498	278   	0  	0  	0  	0  
1499	320   	0  	0  	0  	0  
1500	310   	0  	0  	0  	0  
1501	291   	0  	0  	0  	0  
1502	281   	0  	0  	0  	0  
1503	307   	0  	0  	0  	0  
1504	304   	0  	0  	0  	0  
1505	307   	0  	0  	0  	0  
1506	331   	0  	0  	0  	0  
1507	273   	0  	0  	0  	0  
1508	301   	0  	0  	0  	0  
1509	305   	0  	0  	0  	0  
1510	302   	0  	0  	0  	0  
1511	289   	0  	0  	0  	0  
1512	293   	0  	0  	0  	0  
1513	294   	0  	0  	0  	0  
1514	310   	0  	0  	0  	0  
1515	299   	0  	0  	0  	0  
1516	285   	0  	0  	0  	0  
1517	307   	0  	0  	0  	0  
1518	303   	0  	0  	0  	0  
1519	310   	0  	0  	0  	0  
1520	298   	0  	0  	0  	0  
1521	318   	0  	0  	0  	0  
1522	310   	0  	0  	0  	0  
1523	317   	0  	0  	0  	0  
1524	300   	0  	0  	0  	0  
1525	306   	0  	0  	0  	0  
1526	287   	0  	0  	0  	0  
1527	276   	0  	0  	0  	0  
1528	301   	0  	0  	0  	0  
1529	316   	0  	0  	0  	0  
1530	293   	0  	0  	0  	0  
1531	306   	0  	0  	0  	0  
1532	302   	0  	0  	0  	0  
1533	308   	0  	0  	0  	0  
1534	300   	0  	0  	0  	0  
1535	293   	0  	0  	0  	0  
1536	309   	0  	0  	0  	0  
1537	301   	0  	0  	0  	0  
1538	302   	0  	0  	0  	0  
1539	274   	0  	0  	0  	0  
1540	332   	0  	0  	0  	0  
1541	296   	0  	0  	0  	0  
1542	304   	0  	0  	0  	0  
1543	286   	0  	0  	0  	0  
1544	296   	0  	0  	0  	0  
1545	303   	0  	0  	0  	0  
1546	303   	0  	0  	0  	0  
1547	285   	0  	0  	0  	0  
1548	302   	0  	0  	0  	0  
1549	308   	0  	0  	0  	0  
1550	300   	0  	0  	0  	0  
1551	295   	0  	0  	0  	0  
1552	295   	0  	0  	0  	0  
1553	300   	0  	0  	0  	0  
1554	286   	0  	0  	0  	0  
1555	297   	0  	0  	0  	0  
1556	302   	0  	0  	0  	0  
1557	290   	0  	0  	0  	0  
1558	295   	0  	0  	0  	0  
1559	325   	0  	0  	0  	0  
1560	282   	0  	0  	0  	0  
1561	285   	0  	0  	0  	0  
1562	297   	0  	0  	0  	0  
1563	292   	0  	0  	0  	0  
1564	291   	0  	0  	0  	0  
1565	305   	0  	0  	0  	0  
1566	322   	0  	0  	0  	0  
1567	292   	0  	0  	0  	0  
1568	313   	0  	0  	0  	0  
1569	300   	0  	0  	0  	0  
1570	312   	0  	0  	0  	0  
1571	296   	0  	0  	0  	0  
1572	312   	0  	0  	0  	0  
1573	303   	0  	0  	0  	0  
1574	303   	0  	0  	0  	0  
1575	296   	0  	0  	0  	0  
1576	317   	0  	0  	0  	0  
1577	324   	0  	0  	0  	0  
1578	319   	0  	0  	0  	0  
1579	318   	0  	0  	0  	0  
1580	294   	0  	0  	0  	0  
1581	307   	0  	0  	0  	0  
1582	294   	0  	0  	0  	0  
1583	333   	0  	0  	0  	0  
