C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
2227	296   	0  	0  	0  	0  
2228	295   	0  	0  	0  	0  
2229	284   	0  	0  	0  	0  
2230	280   	0  	0  	0  	0  
2231	286   	0  	0  	0  	0  
2232	279   	0  	0  	0  	0  
2233	310   	0  	0  	0  	0  
2234	286   	0  	0  	0  	0  
2235	321   	0  	0  	0  	0  
2236	299   	0  	0  	0  	0  
2237	276   	0  	0  	0  	0  
2238	307   	0  	0  	0  	0  
2239	301   	0  	0  	0  	0  
2240	302   	0  	0  	0  	0  
2241	307   	0  	0  	0  	0  
2242	303   	0  	0  	0  	0  
2243	294   	0  	0  	0  	0  
2244	295   	0  	0  	0  	0  
2245	274   	0  	0  	0  	0  
2246	296   	0  	0  	0  	0  
2247	305   	0  	0  	0  	0  
2248	314   	0  	0  	0  	0  
2249	309   	0  	0  	0  	0  
2250	337   	0  	0  	0  	0  
2251	293   	0  	0  	0  	0  
2252	327   	0  	0  	0  	0  
2253	312   	0  	0  	0  	0  
2254	285   	0  	0  	0  	0  
2255	297   	0  	0  	0  	0  
2256	305   	0  	0  	0  	0  
2257	290   	0  	0  	0  	0  
2258	285   	0  	0  	0  	0  
2259	282   	0  	0  	0  	0  
2260	298   	0  	0  	0  	0  
2261	308   	0  	0  	0  	0  
2262	296   	0  	0  	0  	0  
2263	279   	0  	0  	0  	0  
2264	312   	0  	0  	0  	0  
2265	341   	0  	0  	0  	0  
2266	254   	0  	0  	0  	0  
2267	306   	0  	0  	0  	0  
2268	291   	0  	0  	0  	0  
2269	303   	0  	0  	0  	0  
2270	295   	0  	0  	0  	0  
2271	300   	0  	0  	0  	0  
2272	305   	0  	0  	0  	0  
2273	284   	0  	0  	0  	0  
2274	310   	0  	0  	0  	0  
2275	304   	0  	0  	0  	0  
2276	315   	0  	0  	0  	0  
2277	329   	0  	0  	0  	0  
2278	339   	0  	0  	0  	0  
2279	296   	0  	0  	0  	0  
2280	309   	0  	0  	0  	0  
2281	302   	0  	0  	0  	0  
2282	311   	0  	0  	0  	0  
2283	292   	0  	0  	0  	0  
2284	302   	0  	0  	0  	0  
2285	291   	0  	0  	0  	0  
2286	305   	0  	0  	0  	0  
2287	299   	0  	0  	0  	0  
2288	304   	0  	0  	0  	0  
2289	310   	0  	0  	0  	0  
2290	306   	0  	0  	0  	0  
2291	279   	0  	0  	0  	0  
2292	300   	0  	0  	0  	0  
2293	315   	0  	0  	0  	0  
2294	304   	0  	0  	0  	0  
2295	296   	0  	0  	0  	0  
2296	308   	0  	0  	0  	0  
2297	305   	0  	0  	0  	0  
2298	278   	0  	0  	0  	0  
2299	303   	0  	0  	0  	0  
2300	299   	0  	0  	0  	0  
2301	299   	0  	0  	0  	0  
2302	297   	0  	0  	0  	0  
2303	305   	0  	0  	0  	0  
2304	301   	0  	0  	0  	0  
2305	300   	0  	0  	0  	0  
2306	293   	0  	0  	0  	0  
2307	309   	0  	0  	0  	0  
2308	313   	0  	0  	0  	0  
2309	286   	0  	0  	0  	0  
2310	281   	0  	0  	0  	0  
2311	302   	0  	0  	0  	0  
2312	322   	0  	0  	0  	0  
2313	289   	0  	0  	0  	0  
2314	301   	0  	0  	0  	0  
2315	310   	0  	0  	0  	0  
2316	281   	0  	0  	0  	0  
2317	293   	0  	0  	0  	0  
2318	321   	0  	0  	0  	0  
2319	282   	0  	0  	0  	0  
2320	289   	0  	0  	0  	0  
2321	297   	0  	0  	0  	0  
2322	303   	0  	0  	0  	0  
2323	279   	0  	0  	0  	0  
2324	287   	0  	0  	0  	0  
2325	304   	0  	0  	0  	0  
2326	302   	0  	0  	0  	0  
2327	297   	0  	0  	0  	0  
2328	302   	0  	0  	0  	0  
2329	315   	0  	0  	0  	0  
2330	294   	0  	0  	0  	0  
2331	307   	0  	0  	0  	0  
2332	274   	0  	0  	0  	0  
2333	284   	0  	0  	0  	0  
2334	290   	0  	0  	0  	0  
2335	303   	0  	0  	0  	0  
2336	301   	0  	0  	0  	0  
2337	310   	0  	0  	0  	0  
2338	315   	0  	0  	0  	0  
2339	305   	0  	0  	0  	0  
2340	292   	0  	0  	0  	0  
2341	295   	0  	0  	0  	0  
2342	283   	0  	0  	0  	0  
2343	275   	0  	0  	0  	0  
2344	305   	0  	0  	0  	0  
2345	314   	0  	0  	0  	0  
2346	301   	0  	0  	0  	0  
2347	294   	0  	0  	0  	0  
2348	316   	0  	0  	0  	0  
2349	327   	0  	0  	0  	0  
2350	287   	0  	0  	0  	0  
2351	295   	0  	0  	0  	0  
2352	285   	0  	0  	0  	0  
2353	283   	0  	0  	0  	0  
2354	263   	0  	0  	0  	0  
2355	306   	0  	0  	0  	0  
2356	313   	0  	0  	0  	0  
2357	325   	0  	0  	0  	0  
2358	262   	0  	0  	0  	0  
2359	313   	0  	0  	0  	0  
2360	314   	0  	0  	0  	0  
2361	292   	0  	0  	0  	0  
2362	330   	0  	0  	0  	0  
2363	315   	0  	0  	0  	0  
2364	295   	0  	0  	0  	0  
2365	284   	0  	0  	0  	0  
2366	269   	0  	0  	0  	0  
2367	290   	0  	0  	0  	0  
2368	283   	0  	0  	0  	0  
2369	297   	0  	0  	0  	0  
2370	305   	0  	0  	0  	0  
2371	283   	0  	0  	0  	0  
2372	309   	0  	0  	0  	0  
2373	298   	0  	0  	0  	0  
2374	288   	0  	0  	0  	0  
2375	303   	0  	0  	0  	0  
2376	298   	0  	0  	0  	0  
2377	299   	0  	0  	0  	0  
2378	269   	0  	0  	0  	0  
2379	308   	0  	0  	0  	0  
2380	297   	0  	0  	0  	0  
2381	299   	0  	0  	0  	0  
2382	302   	0  	0  	0  	0  
2383	292   	0  	0  	0  	0  
2384	306   	0  	0  	0  	0  
2385	314   	0  	0  	0  	0  
2386	314   	0  	0  	0  	0  
2387	319   	0  	0  	0  	0  
2388	297   	0  	0  	0  	0  
2389	283   	0  	0  	0  	0  
2390	306   	0  	0  	0  	0  
2391	296   	0  	0  	0  	0  
2392	303   	0  	0  	0  	0  
2393	302   	0  	0  	0  	0  
2394	292   	0  	0  	0  	0  
2395	287   	0  	0  	0  	0  
2396	313   	0  	0  	0  	0  
2397	293   	0  	0  	0  	0  
2398	318   	0  	0  	0  	0  
2399	296   	0  	0  	0  	0  
2400	318   	0  	0  	0  	0  
2401	296   	0  	0  	0  	0  
2402	296   	0  	0  	0  	0  
2403	289   	0  	0  	0  	0  
2404	301   	0  	0  	0  	0  
2405	312   	0  	0  	0  	0  
2406	306   	0  	0  	0  	0  
2407	295   	0  	0  	0  	0  
2408	309   	0  	0  	0  	0  
2409	288   	0  	0  	0  	0  
2410	298   	0  	0  	0  	0  
2411	309   	0  	0  	0  	0  
2412	320   	0  	0  	0  	0  
2413	298   	0  	0  	0  	0  
2414	318   	0  	0  	0  	0  
2415	307   	0  	0  	0  	0  
2416	289   	0  	0  	0  	0  
2417	267   	0  	0  	0  	0  
2418	323   	0  	0  	0  	0  
2419	299   	0  	0  	0  	0  
2420	307   	0  	0  	0  	0  
2421	283   	0  	0  	0  	0  
2422	342   	0  	0  	0  	0  
2423	289   	0  	0  	0  	0  
2424	257   	0  	0  	0  	0  
2425	307   	0  	0  	0  	0  
2426	277   	0  	0  	0  	0  
2427	303   	0  	0  	0  	0  
2428	290   	0  	0  	0  	0  
2429	296   	0  	0  	0  	0  
2430	307   	0  	0  	0  	0  
2431	298   	0  	0  	0  	0  
2432	285   	0  	0  	0  	0  
2433	285   	0  	0  	0  	0  
2434	301   	0  	0  	0  	0  
2435	281   	0  	0  	0  	0  
2436	290   	0  	0  	0  	0  
2437	286   	0  	0  	0  	0  
2438	319   	0  	0  	0  	0  
2439	305   	0  	0  	0  	0  
2440	308   	0  	0  	0  	0  
2441	292   	0  	0  	0  	0  
2442	305   	0  	0  	0  	0  
2443	283   	0  	0  	0  	0  
2444	321   	0  	0  	0  	0  
2445	299   	0  	0  	0  	0  
2446	304   	0  	0  	0  	0  
2447	293   	0  	0  	0  	0  
2448	314   	0  	0  	0  	0  
2449	292   	0  	0  	0  	0  
2450	300   	0  	0  	0  	0  
2451	310   	0  	0  	0  	0  
2452	285   	0  	0  	0  	0  
2453	292   	0  	0  	0  	0  
2454	306   	0  	0  	0  	0  
2455	309   	0  	0  	0  	0  
2456	311   	0  	0  	0  	0  
2457	286   	0  	0  	0  	0  
2458	291   	0  	0  	0  	0  
2459	309   	0  	0  	0  	0  
2460	314   	0  	0  	0  	0  
2461	309   	0  	0  	0  	0  
2462	289   	0  	0  	0  	0  
2463	300   	0  	0  	0  	0  
2464	306   	0  	0  	0  	0  
2465	315   	0  	0  	0  	0  
2466	285   	0  	0  	0  	0  
2467	293   	0  	0  	0  	0  
2468	294   	0  	0  	0  	0  
2469	333   	0  	0  	0  	0  
2470	308   	0  	0  	0  	0  
2471	312   	0  	0  	0  	0  
2472	274   	0  	0  	0  	0  
2473	312   	0  	0  	0  	0  
2474	327   	0  	0  	0  	0  
2475	324   	0  	0  	0  	0  
2476	295   	0  	0  	0  	0  
2477	311   	0  	0  	0  	0  
2478	286   	0  	0  	0  	0  
2479	310   	0  	0  	0  	0  
2480	296   	0  	0  	0  	0  
2481	299   	0  	0  	0  	0  
2482	310   	0  	0  	0  	0  
2483	287   	0  	0  	0  	0  
2484	314   	0  	0  	0  	0  
2485	318   	0  	0  	0  	0  
2486	308   	0  	0  	0  	0  
2487	297   	0  	0  	0  	0  
2488	282   	0  	0  	0  	0  
2489	265   	0  	0  	0  	0  
2490	299   	0  	0  	0  	0  
2491	316   	0  	0  	0  	0  
2492	291   	0  	0  	0  	0  
2493	302   	0  	0  	0  	0  
2494	303   	0  	0  	0  	0  
2495	273   	0  	0  	0  	0  
2496	295   	0  	0  	0  	0  
2497	300   	0  	0  	0  	0  
2498	300   	0  	0  	0  	0  
2499	281   	0  	0  	0  	0  
2500	294   	0  	0  	0  	0  
2501	329   	0  	0  	0  	0  
2502	301   	0  	0  	0  	0  
2503	293   	0  	0  	0  	0  
2504	288   	0  	0  	0  	0  
2505	311   	0  	0  	0  	0  
2506	306   	0  	0  	0  	0  
2507	312   	0  	0  	0  	0  
2508	280   	0  	0  	0  	0  
2509	310   	0  	0  	0  	0  
2510	276   	0  	0  	0  	0  
2511	303   	0  	0  	0  	0  
2512	301   	0  	0  	0  	0  
2513	287   	0  	0  	0  	0  
2514	311   	0  	0  	0  	0  
2515	303   	0  	0  	0  	0  
2516	300   	0  	0  	0  	0  
2517	299   	0  	0  	0  	0  
2518	305   	0  	0  	0  	0  
2519	311   	0  	0  	0  	0  
2520	296   	0  	0  	0  	0  
2521	319   	0  	0  	0  	0  
2522	285   	0  	0  	0  	0  
2523	283   	0  	0  	0  	0  
2524	296   	0  	0  	0  	0  
2525	308   	0  	0  	0  	0  
2526	291   	0  	0  	0  	0  
2527	307   	0  	0  	0  	0  
2528	301   	0  	0  	0  	0  
2529	316   	0  	0  	0  	0  
2530	288   	0  	0  	0  	0  
2531	312   	0  	0  	0  	0  
2532	289   	0  	0  	0  	0  
2533	303   	0  	0  	0  	0  
2534	301   	0  	0  	0  	0  
2535	313   	0  	0  	0  	0  
2536	298   	0  	0  	0  	0  
2537	305   	0  	0  	0  	0  
2538	299   	0  	0  	0  	0  
2539	302   	0  	0  	0  	0  
2540	297   	0  	0  	0  	0  
2541	279   	0  	0  	0  	0  
2542	301   	0  	0  	0  	0  
2543	307   	0  	0  	0  	0  
2544	300   	0  	0  	0  	0  
2545	298   	0  	0  	0  	0  
2546	301   	0  	0  	0  	0  
2547	313   	0  	0  	0  	0  
2548	325   	0  	0  	0  	0  
2549	298   	0  	0  	0  	0  
2550	310   	0  	0  	0  	0  
2551	317   	0  	0  	0  	0  
2552	323   	0  	0  	0  	0  
2553	288   	0  	0  	0  	0  
2554	311   	0  	0  	0  	0  
2555	317   	0  	0  	0  	0  
2556	299   	0  	0  	0  	0  
2557	322   	0  	0  	0  	0  
2558	303   	0  	0  	0  	0  
2559	316   	0  	0  	0  	0  
2560	290   	0  	0  	0  	0  
2561	325   	0  	0  	0  	0  
2562	297   	0  	0  	0  	0  
2563	297   	0  	0  	0  	0  
2564	316   	0  	0  	0  	0  
2565	303   	0  	0  	0  	0  
2566	290   	0  	0  	0  	0  
2567	302   	0  	0  	0  	0  
2568	316   	0  	0  	0  	0  
2569	318   	0  	0  	0  	0  
2570	292   	0  	0  	0  	0  
2571	285   	0  	0  	0  	0  
2572	308   	0  	0  	0  	0  
2573	278   	0  	0  	0  	0  
2574	316   	0  	0  	0  	0  
2575	317   	0  	0  	0  	0  
2576	291   	0  	0  	0  	0  
2577	295   	0  	0  	0  	0  
2578	302   	0  	0  	0  	0  
2579	295   	0  	0  	0  	0  
2580	297   	0  	0  	0  	0  
2581	286   	0  	0  	0  	0  
2582	326   	0  	0  	0  	0  
2583	304   	0  	0  	0  	0  
2584	301   	0  	0  	0  	0  
2585	284   	0  	0  	0  	0  
2586	308   	0  	0  	0  	0  
2587	313   	0  	0  	0  	0  
2588	306   	0  	0  	0  	0  
2589	325   	0  	0  	0  	0  
2590	294   	0  	0  	0  	0  
2591	264   	0  	0  	0  	0  
2592	307   	0  	0  	0  	0  
2593	288   	0  	0  	0  	0  
2594	304   	0  	0  	0  	0  
2595	300   	0  	0  	0  	0  
2596	285   	0  	0  	0  	0  
2597	281   	0  	0  	0  	0  
2598	304   	0  	0  	0  	0  
2599	296   	0  	0  	0  	0  
2600	299   	0  	0  	0  	0  
2601	299   	0  	0  	0  	0  
2602	296   	0  	0  	0  	0  
2603	283   	0  	0  	0  	0  
2604	329   	0  	0  	0  	0  
2605	294   	0  	0  	0  	0  
2606	319   	0  	0  	0  	0  
2607	315   	0  	0  	0  	0  
2608	278   	0  	0  	0  	0  
2609	301   	0  	0  	0  	0  
2610	282   	0  	0  	0  	0  
2611	298   	0  	0  	0  	0  
2612	307   	0  	0  	0  	0  
2613	289   	0  	0  	0  	0  
2614	289   	0  	0  	0  	0  
2615	277   	0  	0  	0  	0  
2616	298   	0  	0  	0  	0  
2617	281   	0  	0  	0  	0  
2618	296   	0  	0  	0  	0  
2619	315   	0  	0  	0  	0  
2620	282   	0  	0  	0  	0  
2621	297   	0  	0  	0  	0  
2622	291   	0  	0  	0  	0  
2623	299   	0  	0  	0  	0  
2624	291   	0  	0  	0  	0  
2625	297   	0  	0  	0  	0  
2626	304   	0  	0  	0  	0  
2627	294   	0  	0  	0  	0  
2628	273   	0  	0  	0  	0  
2629	293   	0  	0  	0  	0  
2630	302   	0  	0  	0  	0  
2631	288   	0  	0  	0  	0  
2632	296   	0  	0  	0  	0  
2633	308   	0  	0  	0  	0  
2634	309   	0  	0  	0  	0  
2635	311   	0  	0  	0  	0  
2636	307   	0  	0  	0  	0  
2637	321   	0  	0  	0  	0  
2638	315   	0  	0  	0  	0  
2639	291   	0  	0  	0  	0  
2640	311   	0  	0  	0  	0  
2641	278   	0  	0  	0  	0  
2642	304   	0  	0  	0  	0  
2643	293   	0  	0  	0  	0  
2644	309   	0  	0  	0  	0  
2645	282   	0  	0  	0  	0  
2646	291   	0  	0  	0  	0  
2647	306   	0  	0  	0  	0  
2648	255   	0  	0  	0  	0  
2649	307   	0  	0  	0  	0  
2650	307   	0  	0  	0  	0  
2651	303   	0  	0  	0  	0  
2652	311   	0  	0  	0  	0  
2653	289   	0  	0  	0  	0  
2654	299   	0  	0  	0  	0  
2655	317   	0  	0  	0  	0  
2656	300   	0  	0  	0  	0  
2657	290   	0  	0  	0  	0  
2658	315   	0  	0  	0  	0  
2659	313   	0  	0  	0  	0  
2660	293   	0  	0  	0  	0  
2661	328   	0  	0  	0  	0  
2662	278   	0  	0  	0  	0  
2663	310   	0  	0  	0  	0  
2664	338   	0  	0  	0  	0  
2665	329   	0  	0  	0  	0  
2666	298   	0  	0  	0  	0  
2667	321   	0  	0  	0  	0  
2668	303   	0  	0  	0  	0  
2669	284   	0  	0  	0  	0  
2670	293   	0  	0  	0  	0  
2671	281   	0  	0  	0  	0  
2672	296   	0  	0  	0  	0  
2673	289   	0  	0  	0  	0  
2674	297   	0  	0  	0  	0  
2675	315   	0  	0  	0  	0  
2676	291   	0  	0  	0  	0  
2677	330   	0  	0  	0  	0  
2678	278   	0  	0  	0  	0  
2679	297   	0  	0  	0  	0  
2680	282   	0  	0  	0  	0  
2681	279   	0  	0  	0  	0  
2682	316   	0  	0  	0  	0  
2683	296   	0  	0  	0  	0  
2684	326   	0  	0  	0  	0  
2685	302   	0  	0  	0  	0  
2686	290   	0  	0  	0  	0  
2687	298   	0  	0  	0  	0  
2688	323   	0  	0  	0  	0  
2689	315   	0  	0  	0  	0  
2690	310   	0  	0  	0  	0  
2691	296   	0  	0  	0  	0  
2692	298   	0  	0  	0  	0  
2693	289   	0  	0  	0  	0  
2694	324   	0  	0  	0  	0  
2695	324   	0  	0  	0  	0  
2696	310   	0  	0  	0  	0  
2697	281   	0  	0  	0  	0  
2698	283   	0  	0  	0  	0  
2699	302   	0  	0  	0  	0  
2700	328   	0  	0  	0  	0  
2701	298   	0  	0  	0  	0  
2702	301   	0  	0  	0  	0  
2703	319   	0  	0  	0  	0  
2704	281   	0  	0  	0  	0  
2705	296   	0  	0  	0  	0  
2706	310   	0  	0  	0  	0  
2707	293   	0  	0  	0  	0  
2708	326   	0  	0  	0  	0  
2709	301   	0  	0  	0  	0  
2710	298   	0  	0  	0  	0  
2711	312   	0  	0  	0  	0  
2712	274   	0  	0  	0  	0  
2713	263   	0  	0  	0  	0  
2714	289   	0  	0  	0  	0  
2715	310   	0  	0  	0  	0  
2716	315   	0  	0  	0  	0  
2717	317   	0  	0  	0  	0  
2718	274   	0  	0  	0  	0  
2719	294   	0  	0  	0  	0  
2720	285   	0  	0  	0  	0  
2721	317   	0  	0  	0  	0  
2722	311   	0  	0  	0  	0  
2723	309   	0  	0  	0  	0  
2724	287   	0  	0  	0  	0  
2725	306   	0  	0  	0  	0  
2726	307   	0  	0  	0  	0  
2727	305   	0  	0  	0  	0  
2728	306   	0  	0  	0  	0  
2729	301   	0  	0  	0  	0  
2730	314   	0  	0  	0  	0  
2731	280   	0  	0  	0  	0  
2732	296   	0  	0  	0  	0  
2733	298   	0  	0  	0  	0  
2734	304   	0  	0  	0  	0  
2735	273   	0  	0  	0  	0  
2736	300   	0  	0  	0  	0  
2737	305   	0  	0  	0  	0  
2738	284   	0  	0  	0  	0  
2739	292   	0  	0  	0  	0  
2740	326   	0  	0  	0  	0  
2741	277   	0  	0  	0  	0  
2742	290   	0  	0  	0  	0  
2743	306   	0  	0  	0  	0  
2744	295   	0  	0  	0  	0  
2745	322   	0  	0  	0  	0  
2746	307   	0  	0  	0  	0  
2747	313   	0  	0  	0  	0  
2748	291   	0  	0  	0  	0  
2749	318   	0  	0  	0  	0  
2750	288   	0  	0  	0  	0  
2751	314   	0  	0  	0  	0  
2752	305   	0  	0  	0  	0  
2753	326   	0  	0  	0  	0  
2754	267   	0  	0  	0  	0  
2755	311   	0  	0  	0  	0  
2756	279   	0  	0  	0  	0  
2757	282   	0  	0  	0  	0  
2758	302   	0  	0  	0  	0  
2759	318   	0  	0  	0  	0  
2760	302   	0  	0  	0  	0  
2761	289   	0  	0  	0  	0  
2762	291   	0  	0  	0  	0  
2763	288   	0  	0  	0  	0  
2764	297   	0  	0  	0  	0  
2765	312   	0  	0  	0  	0  
2766	288   	0  	0  	0  	0  
2767	301   	0  	0  	0  	0  
2768	286   	0  	0  	0  	0  
2769	308   	0  	0  	0  	0  
2770	289   	0  	0  	0  	0  
2771	309   	0  	0  	0  	0  
2772	307   	0  	0  	0  	0  
2773	313   	0  	0  	0  	0  
2774	298   	0  	0  	0  	0  
2775	297   	0  	0  	0  	0  
2776	293   	0  	0  	0  	0  
2777	288   	0  	0  	0  	0  
2778	284   	0  	0  	0  	0  
2779	293   	0  	0  	0  	0  
2780	295   	0  	0  	0  	0  
2781	319   	0  	0  	0  	0  
2782	292   	0  	0  	0  	0  
2783	290   	0  	0  	0  	0  
2784	289   	0  	0  	0  	0  
2785	300   	0  	0  	0  	0  
2786	289   	0  	0  	0  	0  
2787	310   	0  	0  	0  	0  
2788	284   	0  	0  	0  	0  
2789	294   	0  	0  	0  	0  
2790	301   	0  	0  	0  	0  
2791	290   	0  	0  	0  	0  
2792	322   	0  	0  	0  	0  
2793	320   	0  	0  	0  	0  
2794	311   	0  	0  	0  	0  
2795	325   	0  	0  	0  	0  
2796	310   	0  	0  	0  	0  
2797	312   	0  	0  	0  	0  
2798	306   	0  	0  	0  	0  
2799	271   	0  	0  	0  	0  
2800	285   	0  	0  	0  	0  
2801	276   	0  	0  	0  	0  
2802	283   	0  	0  	0  	0  
2803	283   	0  	0  	0  	0  
2804	296   	0  	0  	0  	0  
2805	301   	0  	0  	0  	0  
2806	307   	0  	0  	0  	0  
2807	295   	0  	0  	0  	0  
2808	308   	0  	0  	0  	0  
2809	303   	0  	0  	0  	0  
2810	282   	0  	0  	0  	0  
2811	303   	0  	0  	0  	0  
2812	310   	0  	0  	0  	0  
2813	306   	0  	0  	0  	0  
2814	307   	0  	0  	0  	0  
2815	324   	0  	0  	0  	0  
2816	304   	0  	0  	0  	0  
2817	303   	0  	0  	0  	0  
2818	308   	0  	0  	0  	0  
2819	288   	0  	0  	0  	0  
2820	267   	0  	0  	0  	0  
2821	315   	0  	0  	0  	0  
2822	316   	0  	0  	0  	0  
2823	306   	0  	0  	0  	0  
2824	295   	0  	0  	0  	0  
2825	294   	0  	0  	0  	0  
2826	299   	0  	0  	0  	0  
2827	295   	0  	0  	0  	0  
2828	291   	0  	0  	0  	0  
2829	309   	0  	0  	0  	0  
2830	278   	0  	0  	0  	0  
2831	313   	0  	0  	0  	0  
2832	309   	0  	0  	0  	0  
2833	301   	0  	0  	0  	0  
2834	301   	0  	0  	0  	0  
2835	316   	0  	0  	0  	0  
2836	298   	0  	0  	0  	0  
2837	300   	0  	0  	0  	0  
2838	282   	0  	0  	0  	0  
2839	289   	0  	0  	0  	0  
2840	315   	0  	0  	0  	0  
2841	307   	0  	0  	0  	0  
2842	295   	0  	0  	0  	0  
2843	307   	0  	0  	0  	0  
2844	300   	0  	0  	0  	0  
2845	289   	0  	0  	0  	0  
2846	314   	0  	0  	0  	0  
2847	320   	0  	0  	0  	0  
2848	291   	0  	0  	0  	0  
2849	295   	0  	0  	0  	0  
2850	288   	0  	0  	0  	0  
2851	314   	0  	0  	0  	0  
2852	284   	0  	0  	0  	0  
2853	298   	0  	0  	0  	0  
2854	305   	0  	0  	0  	0  
2855	305   	0  	0  	0  	0  
2856	296   	0  	0  	0  	0  
2857	302   	0  	0  	0  	0  
2858	317   	0  	0  	0  	0  
2859	281   	0  	0  	0  	0  
2860	297   	0  	0  	0  	0  
2861	293   	0  	0  	0  	0  
2862	318   	0  	0  	0  	0  
2863	320   	0  	0  	0  	0  
2864	289   	0  	0  	0  	0  
2865	269   	0  	0  	0  	0  
2866	305   	0  	0  	0  	0  
2867	296   	0  	0  	0  	0  
2868	278   	0  	0  	0  	0  
2869	288   	0  	0  	0  	0  
2870	322   	0  	0  	0  	0  
2871	312   	0  	0  	0  	0  
2872	301   	0  	0  	0  	0  
2873	291   	0  	0  	0  	0  
2874	315   	0  	0  	0  	0  
2875	286   	0  	0  	0  	0  
2876	320   	0  	0  	0  	0  
2877	275   	0  	0  	0  	0  
2878	303   	0  	0  	0  	0  
2879	291   	0  	0  	0  	0  
2880	311   	0  	0  	0  	0  
2881	291   	0  	0  	0  	0  
2882	296   	0  	0  	0  	0  
2883	279   	0  	0  	0  	0  
2884	308   	0  	0  	0  	0  
2885	299   	0  	0  	0  	0  
2886	304   	0  	0  	0  	0  
2887	284   	0  	0  	0  	0  
2888	284   	0  	0  	0  	0  
2889	297   	0  	0  	0  	0  
2890	307   	0  	0  	0  	0  
2891	305   	0  	0  	0  	0  
2892	311   	0  	0  	0  	0  
2893	286   	0  	0  	0  	0  
2894	295   	0  	0  	0  	0  
2895	294   	0  	0  	0  	0  
2896	304   	0  	0  	0  	0  
2897	286   	0  	0  	0  	0  
2898	297   	0  	0  	0  	0  
2899	301   	0  	0  	0  	0  
2900	293   	0  	0  	0  	0  
2901	317   	0  	0  	0  	0  
2902	304   	0  	0  	0  	0  
2903	286   	0  	0  	0  	0  
2904	285   	0  	0  	0  	0  
2905	307   	0  	0  	0  	0  
2906	306   	0  	0  	0  	0  
2907	292   	0  	0  	0  	0  
2908	319   	0  	0  	0  	0  
2909	286   	0  	0  	0  	0  
2910	304   	0  	0  	0  	0  
2911	332   	0  	0  	0  	0  
2912	296   	0  	0  	0  	0  
2913	287   	0  	0  	0  	0  
2914	298   	0  	0  	0  	0  
2915	278   	0  	0  	0  	0  
2916	303   	0  	0  	0  	0  
2917	291   	0  	0  	0  	0  
2918	300   	0  	0  	0  	0  
2919	327   	0  	0  	0  	0  
2920	298   	0  	0  	0  	0  
2921	320   	0  	0  	0  	0  
2922	278   	0  	0  	0  	0  
2923	266   	0  	0  	0  	0  
2924	284   	0  	0  	0  	0  
2925	292   	0  	0  	0  	0  
2926	311   	0  	0  	0  	0  
2927	317   	0  	0  	0  	0  
2928	309   	0  	0  	0  	0  
2929	310   	0  	0  	0  	0  
2930	301   	0  	0  	0  	0  
2931	323   	0  	0  	0  	0  
2932	288   	0  	0  	0  	0  
2933	298   	0  	0  	0  	0  
2934	307   	0  	0  	0  	0  
2935	326   	0  	0  	0  	0  
2936	298   	0  	0  	0  	0  
2937	285   	0  	0  	0  	0  
2938	291   	0  	0  	0  	0  
2939	318   	0  	0  	0  	0  
2940	268   	0  	0  	0  	0  
2941	309   	0  	0  	0  	0  
2942	276   	0  	0  	0  	0  
2943	314   	0  	0  	0  	0  
2944	311   	0  	0  	0  	0  
2945	288   	0  	0  	0  	0  
2946	302   	0  	0  	0  	0  
2947	279   	0  	0  	0  	0  
2948	288   	0  	0  	0  	0  
2949	293   	0  	0  	0  	0  
2950	302   	0  	0  	0  	0  
2951	295   	0  	0  	0  	0  
2952	326   	0  	0  	0  	0  
2953	288   	0  	0  	0  	0  
2954	307   	0  	0  	0  	0  
2955	303   	0  	0  	0  	0  
2956	308   	0  	0  	0  	0  
2957	319   	0  	0  	0  	0  
2958	295   	0  	0  	0  	0  
2959	326   	0  	0  	0  	0  
2960	297   	0  	0  	0  	0  
2961	304   	0  	0  	0  	0  
2962	291   	0  	0  	0  	0  
2963	279   	0  	0  	0  	0  
2964	330   	0  	0  	0  	0  
2965	290   	0  	0  	0  	0  
2966	279   	0  	0  	0  	0  
2967	296   	0  	0  	0  	0  
2968	278   	0  	0  	0  	0  
2969	310   	0  	0  	0  	0  
2970	307   	0  	0  	0  	0  
2971	305   	0  	0  	0  	0  
2972	298   	0  	0  	0  	0  
2973	294   	0  	0  	0  	0  
2974	290   	0  	0  	0  	0  
2975	324   	0  	0  	0  	0  
2976	286   	0  	0  	0  	0  
2977	308   	0  	0  	0  	0  
2978	297   	0  	0  	0  	0  
2979	293   	0  	0  	0  	0  
2980	310   	0  	0  	0  	0  
2981	278   	0  	0  	0  	0  
2982	301   	0  	0  	0  	0  
2983	296   	0  	0  	0  	0  
2984	307   	0  	0  	0  	0  
2985	282   	0  	0  	0  	0  
2986	288   	0  	0  	0  	0  
2987	300   	0  	0  	0  	0  
2988	297   	0  	0  	0  	0  
2989	295   	0  	0  	0  	0  
2990	289   	0  	0  	0  	0  
2991	309   	0  	0  	0  	0  
2992	304   	0  	0  	0  	0  
2993	306   	0  	0  	0  	0  
2994	302   	0  	0  	0  	0  
2995	315   	0  	0  	0  	0  
2996	333   	0  	0  	0  	0  
2997	302   	0  	0  	0  	0  
2998	298   	0  	0  	0  	0  
