C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
243	296   	0  	0  	0  	0  
244	297   	0  	0  	0  	0  
245	297   	0  	0  	0  	0  
246	328   	0  	0  	0  	0  
247	291   	0  	0  	0  	0  
248	302   	0  	0  	0  	0  
249	297   	0  	0  	0  	0  
250	306   	0  	0  	0  	0  
251	290   	0  	0  	0  	0  
252	311   	0  	0  	0  	0  
253	287   	0  	0  	0  	0  
254	293   	0  	0  	0  	0  
255	283   	0  	0  	0  	0  
256	309   	0  	0  	0  	0  
257	287   	0  	0  	0  	0  
258	298   	0  	0  	0  	0  
259	288   	0  	0  	0  	0  
260	320   	0  	0  	0  	0  
261	310   	0  	0  	0  	0  
262	310   	0  	0  	0  	0  
263	295   	0  	0  	0  	0  
264	298   	0  	0  	0  	0  
265	278   	0  	0  	0  	0  
266	307   	0  	0  	0  	0  
267	301   	0  	0  	0  	0  
268	334   	0  	0  	0  	0  
269	277   	0  	0  	0  	0  
270	306   	0  	0  	0  	0  
271	297   	0  	0  	0  	0  
272	316   	0  	0  	0  	0  
273	322   	0  	0  	0  	0  
274	296   	0  	0  	0  	0  
275	316   	0  	0  	0  	0  
276	312   	0  	0  	0  	0  
277	296   	0  	0  	0  	0  
278	285   	0  	0  	0  	0  
279	316   	0  	0  	0  	0  
280	304   	0  	0  	0  	0  
281	270   	0  	0  	0  	0  
282	292   	0  	0  	0  	0  
283	291   	0  	0  	0  	0  
284	315   	0  	0  	0  	0  
285	274   	0  	0  	0  	0  
286	318   	0  	0  	0  	0  
287	253   	0  	0  	0  	0  
288	296   	0  	0  	0  	0  
289	281   	0  	0  	0  	0  
290	290   	0  	0  	0  	0  
291	309   	0  	0  	0  	0  
292	293   	0  	0  	0  	0  
293	294   	0  	0  	0  	0  
294	315   	0  	0  	0  	0  
295	292   	0  	0  	0  	0  
296	295   	0  	0  	0  	0  
297	310   	0  	0  	0  	0  
298	270   	0  	0  	0  	0  
299	283   	0  	0  	0  	0  
300	302   	0  	0  	0  	0  
301	298   	0  	0  	0  	0  
302	300   	0  	0  	0  	0  
303	306   	0  	0  	0  	0  
304	304   	0  	0  	0  	0  
305	303   	0  	0  	0  	0  
306	289   	0  	0  	0  	0  
307	301   	0  	0  	0  	0  
308	312   	0  	0  	0  	0  
309	296   	0  	0  	0  	0  
310	321   	0  	0  	0  	0  
311	319   	0  	0  	0  	0  
312	287   	0  	0  	0  	0  
313	310   	0  	0  	0  	0  
314	321   	0  	0  	0  	0  
315	311   	0  	0  	0  	0  
316	300   	0  	0  	0  	0  
317	308   	0  	0  	0  	0  
318	268   	0  	0  	0  	0  
319	304   	0  	0  	0  	0  
320	321   	0  	0  	0  	0  
321	311   	0  	0  	0  	0  
322	305   	0  	0  	0  	0  
323	296   	0  	0  	0  	0  
324	312   	0  	0  	0  	0  
325	310   	0  	0  	0  	0  
326	300   	0  	0  	0  	0  
327	288   	0  	0  	0  	0  
328	319   	0  	0  	0  	0  
329	279   	0  	0  	0  	0  
330	283   	0  	0  	0  	0  
331	315   	0  	0  	0  	0  
332	335   	0  	0  	0  	0  
333	288   	0  	0  	0  	0  
334	292   	0  	0  	0  	0  
335	278   	0  	0  	0  	0  
336	308   	0  	0  	0  	0  
337	298   	0  	0  	0  	0  
338	309   	0  	0  	0  	0  
339	307   	0  	0  	0  	0  
340	304   	0  	0  	0  	0  
341	311   	0  	0  	0  	0  
342	287   	0  	0  	0  	0  
343	282   	0  	0  	0  	0  
344	294   	0  	0  	0  	0  
345	322   	0  	0  	0  	0  
346	309   	0  	0  	0  	0  
347	306   	0  	0  	0  	0  
348	285   	0  	0  	0  	0  
349	308   	0  	0  	0  	0  
350	308   	0  	0  	0  	0  
351	288   	0  	0  	0  	0  
352	314   	0  	0  	0  	0  
353	282   	0  	0  	0  	0  
354	311   	0  	0  	0  	0  
355	291   	0  	0  	0  	0  
356	288   	0  	0  	0  	0  
357	279   	0  	0  	0  	0  
358	291   	0  	0  	0  	0  
359	317   	0  	0  	0  	0  
360	301   	0  	0  	0  	0  
361	295   	0  	0  	0  	0  
362	300   	0  	0  	0  	0  
363	309   	0  	0  	0  	0  
364	309   	0  	0  	0  	0  
365	306   	0  	0  	0  	0  
366	315   	0  	0  	0  	0  
367	314   	0  	0  	0  	0  
368	298   	0  	0  	0  	0  
369	314   	0  	0  	0  	0  
370	287   	0  	0  	0  	0  
371	293   	0  	0  	0  	0  
372	325   	0  	0  	0  	0  
373	270   	0  	0  	0  	0  
374	317   	0  	0  	0  	0  
375	298   	0  	0  	0  	0  
376	310   	0  	0  	0  	0  
377	302   	0  	0  	0  	0  
378	312   	0  	0  	0  	0  
379	298   	0  	0  	0  	0  
380	285   	0  	0  	0  	0  
381	313   	0  	0  	0  	0  
382	300   	0  	0  	0  	0  
383	308   	0  	0  	0  	0  
384	313   	0  	0  	0  	0  
385	327   	0  	0  	0  	0  
386	311   	0  	0  	0  	0  
387	275   	0  	0  	0  	0  
388	290   	0  	0  	0  	0  
389	300   	0  	0  	0  	0  
390	286   	0  	0  	0  	0  
391	297   	0  	0  	0  	0  
392	322   	0  	0  	0  	0  
393	313   	0  	0  	0  	0  
394	294   	0  	0  	0  	0  
395	293   	0  	0  	0  	0  
396	299   	0  	0  	0  	0  
397	297   	0  	0  	0  	0  
398	280   	0  	0  	0  	0  
399	298   	0  	0  	0  	0  
400	320   	0  	0  	0  	0  
401	296   	0  	0  	0  	0  
402	306   	0  	0  	0  	0  
403	298   	0  	0  	0  	0  
404	292   	0  	0  	0  	0  
405	290   	0  	0  	0  	0  
406	301   	0  	0  	0  	0  
407	287   	0  	0  	0  	0  
408	290   	0  	0  	0  	0  
409	275   	0  	0  	0  	0  
410	301   	0  	0  	0  	0  
411	302   	0  	0  	0  	0  
412	306   	0  	0  	0  	0  
413	299   	0  	0  	0  	0  
414	300   	0  	0  	0  	0  
415	286   	0  	0  	0  	0  
416	304   	0  	0  	0  	0  
417	299   	0  	0  	0  	0  
418	295   	0  	0  	0  	0  
419	300   	0  	0  	0  	0  
420	312   	0  	0  	0  	0  
421	312   	0  	0  	0  	0  
422	295   	0  	0  	0  	0  
423	298   	0  	0  	0  	0  
424	299   	0  	0  	0  	0  
425	290   	0  	0  	0  	0  
426	296   	0  	0  	0  	0  
427	272   	0  	0  	0  	0  
428	302   	0  	0  	0  	0  
429	309   	0  	0  	0  	0  
430	311   	0  	0  	0  	0  
431	325   	0  	0  	0  	0  
432	311   	0  	0  	0  	0  
433	288   	0  	0  	0  	0  
434	307   	0  	0  	0  	0  
435	313   	0  	0  	0  	0  
436	308   	0  	0  	0  	0  
437	279   	0  	0  	0  	0  
438	298   	0  	0  	0  	0  
439	303   	0  	0  	0  	0  
440	291   	0  	0  	0  	0  
441	317   	0  	0  	0  	0  
442	310   	0  	0  	0  	0  
443	313   	0  	0  	0  	0  
444	298   	0  	0  	0  	0  
445	312   	0  	0  	0  	0  
446	319   	0  	0  	0  	0  
447	298   	0  	0  	0  	0  
448	304   	0  	0  	0  	0  
449	299   	0  	0  	0  	0  
450	319   	0  	0  	0  	0  
451	294   	0  	0  	0  	0  
452	304   	0  	0  	0  	0  
453	307   	0  	0  	0  	0  
454	308   	0  	0  	0  	0  
455	296   	0  	0  	0  	0  
456	287   	0  	0  	0  	0  
457	301   	0  	0  	0  	0  
458	277   	0  	0  	0  	0  
459	317   	0  	0  	0  	0  
460	282   	0  	0  	0  	0  
